종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"237880","클리오","KOSDAQ","우량기업부","12260","140","1.16","12300","12390","11860","55903","678069270","221554787780","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","1776","-43","-2.36","1819","1867","1760","44425","79096277","25075006560","14118810"
"020120","키다리스튜디오","KOSPI",,"3630","30","0.83","3600","3640","3455","123697","437551835","134541470580","37063766"
"475430","키스트론","KOSDAQ","중견기업부","4840","-20","-0.41","4860","4890","4650","420981","2011158555","86384852400","17848110"
"487720","키움제10호스팩","KOSDAQ","SPAC(소속부없음)","2020","-20","-0.98","2035","2035","2015","8335","16854740","8544600000","4230000"
"489480","키움제11호스팩","KOSDAQ","SPAC(소속부없음)","2015","-10","-0.49","2025","2025","2010","73613","148360245","13299000000","6600000"
"039490","키움증권","KOSPI",,"390000","-6000","-1.52","392000","398000","368500","109654","42252299000","10229043240000","26228316"
"466690","키움히어로제1호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2010","2000","15921","31917255","10215475000","5095000"
"0131D0","키움히어로제2호스팩","KOSDAQ","SPAC(소속부없음)","1983","-1","-0.05","1983","1985","1976","126967","251505184","12512730000","6310000"
"054780","키이스트","KOSDAQ","중견기업부","2050","-105","-4.87","2155","2155","2000","74434","152831410","40298475650","19657793"
"256940","킵스파마","KOSDAQ","벤처기업부","6320","-210","-3.22","6530","6730","6250","72354","465580100","126893889040","20078147"
"336040","타스컴","KONEX","일반기업부","3900","0","0.00","0","0","0","0","0","22580723100","5789929"
"219130","타이거일렉","KOSDAQ","벤처기업부","60400","2400","4.14","61500","61800","56800","60715","3627901250","381383116000","6314290"
"346010","타이드","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","4860062000","4860062"
"318660","타임기술","KONEX","일반기업부","2995","200","7.16","2900","3100","2900","157","467805","6445542495","2152101"
"476710","타조이엔터테인먼트","KONEX","일반기업부","21200","0","0.00","0","0","0","0","0","21200000000","1000000"
"434190","탈로스","KONEX","일반기업부","3685","-90","-2.38","3405","3685","3400","5","17295","27156364290","7369434"
"336680","탑런토탈솔루션","KOSDAQ","중견기업부","3600","-60","-1.64","3650","3650","3490","34614","122783758","140924008800","39145558"
"360070","탑머티리얼","KOSDAQ","중견기업부","15610","-190","-1.20","15750","15780","15080","43662","669592555","127787253230","8186243"
"180060","탑선","KONEX","일반기업부","7670","-40","-0.52","7600","8000","7410","1784","13477840","71696598220","9347666"
"065130","탑엔지니어링","KOSDAQ","중견기업부","3925","275","7.53","3715","4040","3680","451239","1761729435","62815700000","16004000"
"134580","탑코미디어","KOSDAQ","중견기업부","1541","-98","-5.98","1509","1614","1471","212702","322937051","75962283609","49294149"
"014580","태경비케이","KOSPI",,"4510","15","0.33","4650","4670","4450","334322","1518979640","124399781000","27583100"
"015890","태경산업","KOSPI",,"5060","190","3.90","4990","5150","4900","227340","1142028004","147897475000","29228750"
"006890","태경케미컬","KOSPI",,"7870","10","0.13","7730","8160","7660","99316","780557305","91292000000","11600000"
"023160","태광","KOSDAQ","우량기업부","35250","500","1.44","34000","36600","31500","373519","13042632900","911820280500","25867242"
"003240","태광산업","KOSPI",,"1014000","3000","0.30","1015000","1020000","949000","1639","1620577000","1128987600000","1113400"
"011280","태림포장","KOSPI",,"1900","-10","-0.52","1865","1906","1832","138867","256860571","134531286000","70805940"
"323280","태성","KOSDAQ","중견기업부","65300","1100","1.71","65100","67400","62600","337485","21948196650","1994130094000","30537980"
"053620","태양","KOSDAQ","우량기업부","7290","230","3.26","7150","7290","7040","30691","222033200","62694000000","8600000"
"052960","태양3C","KONEX","일반기업부","3555","150","4.41","3595","3595","3555","4","14270","17373562290","4887078"
"004100","태양금속","KOSPI",,"2730","-10","-0.36","2745","2820","2630","527696","1446398026","100191000000","36700000"
"004105","태양금속우","KOSPI",,"3685","0","0.00","3685","3790","3580","22430","82312545","12160500000","3300000"
"116100","태양기계","KONEX","일반기업부","707","84","13.48","572","714","572","1250","812902","5260070102","7439986"
"009410","태영건설","KOSPI",,"1787","6","0.34","1782","1800","1680","353194","621464225","531793469386","297590078"
"009415","태영건설우","KOSPI",,"8410","-1190","-12.40","8990","8990","8400","24081","206809380","5466281340","649974"
"044490","태웅","KOSDAQ","우량기업부","40700","-850","-2.05","40000","41500","38400","155538","6220733200","814300406700","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","2210","-55","-2.43","2280","2280","2195","160420","355139675","85572992310","38720811"
"001420","태원물산","KOSPI",,"2920","-35","-1.18","3100","3100","2860","14660","42764372","22192000000","7600000"
"191420","테고사이언스","KOSDAQ","벤처기업부","11140","-230","-2.02","11750","11750","10560","9475","103158060","90332410760","8108834"
"950250","테라뷰","KOSDAQ","기술성장기업부","4575","-165","-3.48","4580","4670","4325","441797","1987926586","162493619325","35517731"
"073640","테라사이언스","KOSDAQ","관리종목(소속부없음)","654","0","0.00","0","0","0","0","0","69571715580","106378770"
"066700","테라젠이텍스","KOSDAQ","중견기업부","2720","-95","-3.37","2815","2830","2670","252252","686848932","101054462720","37152376"
"095610","테스","KOSDAQ","우량기업부","116100","-2000","-1.69","112400","119700","105500","361496","40920299550","2247696000000","19360000"
"055490","테이팩스","KOSPI",,"21900","4220","23.87","17310","22650","17060","333526","6976664000","104455335000","4769650"
"064520","테크엘","KOSDAQ","중견기업부","1753","-54","-2.99","1792","1792","1707","21078","36459433","39181411686","22351062"
"089030","테크윙","KOSDAQ","중견기업부","49400","-1000","-1.98","49750","50400","46650","820322","39832909100","1830450063000","37053645"
"258050","테크트랜스","KONEX","일반기업부","449","0","0.00","0","0","0","0","0","5004531101","11145949"
"054450","텔레칩스","KOSDAQ","중견기업부","16500","-470","-2.77","16970","16980","15550","362680","5880788295","249879844500","15144233"
"078000","텔코웨어","KOSPI",,"14870","-330","-2.17","15550","15550","14540","7686","114275000","137399944990","9240077"
"200230","텔콘RF제약","KOSDAQ","중견기업부","500","-32","-6.02","530","545","492","741360","372406599","35761766500","71523533"
"214420","토니모리","KOSPI",,"6670","-250","-3.61","6830","6930","6560","171145","1143588070","160445509330","24054799"
"393210","토마토시스템","KOSDAQ","기술성장기업부","3675","-130","-3.42","3745","3805","3560","88161","320652172","57383449200","15614544"
"475960","토모큐브","KOSDAQ","기술성장기업부","46300","-2200","-4.54","47100","48000","44700","91624","4207749075","619645586200","13383274"
"215480","토박스코리아","KOSDAQ","중견기업부","2360","110","4.89","2215","2370","2155","93920","215290635","21122000000","8950000"
"051360","토비스","KOSDAQ","우량기업부","18820","-50","-0.26","18620","19180","17990","101576","1898075925","280753805260","14917843"
"045340","토탈소프트","KOSDAQ","벤처기업부","6930","80","1.17","6710","7030","6590","59458","403069440","59307217200","8558040"
"108230","톱텍","KOSDAQ","우량기업부","3990","-65","-1.60","4175","4175","3915","107883","428622384","151712747550","38023245"
"079970","투비소프트","KOSDAQ","관리종목(소속부없음)","596","0","0.00","0","0","0","0","0","7646223464","12829234"
"199800","툴젠","KOSDAQ","기술성장기업부","80000","-16600","-17.18","79300","84500","77700","104916","8542273450","719506320000","8993829"
"417790","트루엔","KOSDAQ","벤처기업부","6800","-300","-4.23","7120","7130","6740","47426","324166055","71185058800","10468391"
"091810","트리니티항공","KOSPI",,"859","-16","-1.83","858","870","835","1060106","903494199","354740787615","412969485"
"290090","트윔","KOSDAQ","벤처기업부","6030","0","0.00","6070","6070","5790","5745","33937550","44864816040","7440268"
"026150","특수건설","KOSDAQ","중견기업부","5460","-70","-1.27","5520","5560","5300","45061","244937635","95802967260","17546331"
"464280","티디에스팜","KOSDAQ","중견기업부","8350","210","2.58","8140","8650","8100","37328","315202500","46175500000","5530000"
"117730","티로보틱스","KOSDAQ","벤처기업부","19490","-610","-3.03","20450","20450","18500","173702","3361523170","439656258070","22558043"
"033830","티비씨","KOSDAQ","중견기업부","546","-8","-1.44","541","556","541","54259","29565877","54600000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","2350","-50","-2.08","2400","2400","2270","47413","109041832","33486795000","14249700"
"204610","티쓰리","KOSDAQ","벤처기업부","3120","-30","-0.95","3150","3245","3065","288297","903494108","171605366400","55001720"
"125020","티씨머티리얼즈","KOSDAQ","중견기업부","6850","170","2.54","6660","7000","6050","1420926","9367888455","240014067500","35038550"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","293000","-12000","-3.93","304500","304500","276500","61061","17609278500","3275568888000","11179416"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","2405","-85","-3.41","2465","2490","2280","435536","1027939397","114633132120","47664504"
"340570","티앤엘","KOSDAQ","우량기업부","57400","-4400","-7.12","60600","61000","56500","113810","6559945050","466547200000","8128000"
"043220","티에스넥스젠","KOSDAQ","관리종목(소속부없음)","1710","0","0.00","0","0","0","0","0","27227331360","15922416"
"277880","티에스아이","KOSDAQ","우량기업부","4940","-70","-1.40","4990","5010","4805","78452","385886654","98025467280","19843212"
"131290","티에스이","KOSDAQ","우량기업부","223000","41500","22.87","217000","229500","195800","259681","55291969650","2466698667000","11061429"
"019180","티에이치엔","KOSPI",,"7950","310","4.06","7700","8080","7370","839044","6535640485","143100000000","18000000"
"425420","티에프이","KOSDAQ","우량기업부","57400","-1900","-3.20","56200","58700","52500","177727","9991137250","708728189400","12347181"
"484810","티엑스알로보틱스","KOSDAQ","벤처기업부","16410","-840","-4.87","17150","17340","16060","63435","1050697730","253549515150","15450915"
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1141","-34","-2.89","1175","1175","1122","50724","57674166","36793512084","32246724"
"356860","티엘비","KOSDAQ","우량기업부","99000","-1700","-1.69","97000","100600","93000","133445","13002985200","973430370000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","1984","7","0.35","2050","2050","1681","1367","2422577","2681405760","1351515"
"217590","티엠씨","KOSPI",,"23150","-850","-3.54","23300","23450","22000","192857","4397067450","557781308750","24094225"
"363280","티와이홀딩스","KOSPI",,"2580","-25","-0.96","2605","2605","2510","50054","128192920","117383119140","45497333"
"36328K","티와이홀딩스우","KOSPI",,"3900","-70","-1.76","3895","3960","3770","5186","19837910","4582301100","1174949"
"321550","티움바이오","KOSDAQ","기술성장기업부","9000","-930","-9.37","9900","9900","8790","347674","3133330510","270346275000","30038475"
"004870","티웨이홀딩스","KOSPI",,"237","-2","-0.84","239","243","234","336218","79833382","26819748078","113163494"
"425040","티이엠씨","KOSDAQ","우량기업부","24000","2050","9.34","21600","24700","21000","1949159","45214095275","511897968000","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","7730","-210","-2.64","7900","7900","7200","70079","523430310","77320360820","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","767","-9","-1.16","768","768","745","16323","12275162","39726442093","51794579"
"104480","티케이케미칼","KOSDAQ","중견기업부","2200","-35","-1.57","2205","2295","2125","618651","1360162839","199969954800","90895434"
"081150","티플랙스","KOSDAQ","중견기업부","3900","-215","-5.22","4130","4135","3830","1257872","4954359725","94646767800","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2070","-510","-19.77","2470","2500","2010","3208437","7234983457","23342725530","11276679"
"217880","틸론","KONEX","일반기업부","1384","-16","-1.14","1510","1510","1300","2394","3222872","14846569360","10727290"
"084730","팅크웨어","KOSDAQ","중견기업부","7700","-100","-1.28","7890","7890","7560","46671","356583665","85542564800","11109424"
"440110","파두","KOSDAQ","기술성장기업부","98900","-1200","-1.20","99900","101200","91900","1445692","139146582000","4954576190300","50096827"
"034230","파라다이스","KOSPI",,"14430","-880","-5.75","15270","15270","14180","1088041","15774656280","1336641982260","92629382"
"290560","파라택시스이더리움","KOSDAQ","벤처기업부","1450","-65","-4.29","1479","1525","1405","96812","142188674","32425958500","22362730"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","416","0","0.00","0","0","0","0","0","44129674368","106080948"
"033540","파라텍","KOSDAQ","중견기업부","866","-35","-3.88","945","945","850","297598","256612638","45245322646","52246331"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","6900","-200","-2.82","6820","6990","6530","98207","666356775","89326930800","12945932"
"043200","파루","KOSDAQ","벤처기업부","876","1","0.11","875","894","852","204134","178315738","36620579940","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","311500","-16500","-5.03","323000","324000","303500","102864","31979966250","3236375352000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","34550","-200","-0.58","35000","35400","33400","739","25011650","144530942000","4183240"
"005690","파미셀","KOSPI",,"16630","-500","-2.92","17120","17180","16000","885773","14610156625","998082111320","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","2740","0","0.00","2795","2795","2670","50275","135930130","36973425740","13493951"
"037070","파세코","KOSDAQ","중견기업부","8330","-280","-3.25","8660","8860","8050","130416","1102243275","166600000000","20000000"
"150900","파수AI","KOSDAQ","벤처기업부","4730","-150","-3.07","4795","4950","4645","172668","815833672","55359551060","11703922"
"037030","파워넷","KOSDAQ","우량기업부","7020","-460","-6.15","7020","7200","6650","1519210","10545519525","179101203840","25512992"
"047310","파워로직스","KOSDAQ","우량기업부","4880","-65","-1.31","4955","4960","4620","282920","1354975599","178660484400","36610755"
"368770","파이버프로","KOSDAQ","벤처기업부","20300","310","1.55","19910","20650","19180","497204","9942810355","666940767500","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","9420","-270","-2.79","9690","9690","9100","30458","286030670","60262895700","6397335"
"900100","파이온엑스","KOSDAQ","외국기업(소속부없음)","431","-4","-0.92","455","455","406","175897","75619706","22739776362","52760502"
"049120","파인디앤씨","KOSDAQ","벤처기업부","2490","-150","-5.68","2640","2640","2405","57890","142555810","26398140870","10601663"
"038950","파인디지털","KOSDAQ","중견기업부","3280","-160","-4.65","3395","3425","3150","12268","39685155","33491309200","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","6750","-200","-2.88","6900","6920","6480","14373","95091280","37974825000","5625900"
"441270","파인엠텍","KOSDAQ","벤처기업부","9760","-180","-1.81","9830","9900","9430","252844","2435792150","407296629120","41731212"
"106240","파인테크닉스","KOSDAQ","벤처기업부","2200","-15","-0.68","2210","2215","2090","215000","460357669","50310319400","22868327"
"131760","파인텍","KOSDAQ","벤처기업부","1036","0","0.00","0","0","0","0","0","44995119988","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1408","4","0.28","1404","1467","1355","72972","102788602","19781458048","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","271500","7000","2.65","263000","273000","252500","40927","10848827000","1899836725500","6997557"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","7220","-10","-0.14","7200","7240","6920","278528","1974240565","361000000000","50000000"
"202960","판도라티비","KONEX","일반기업부","528","-5","-0.94","596","596","456","848","402261","6291427296","11915582"
"032800","판타지오","KOSDAQ","중견기업부","1868","-52","-2.71","1920","1946","1790","243061","452606680","17169555748","9191411"
"318010","팜스빌","KOSDAQ","벤처기업부","3530","-50","-1.40","3580","3580","3490","13628","48226858","27990563140","7929338"
"036580","팜스코","KOSPI",,"3005","-90","-2.91","3160","3160","2915","109895","327364546","110367468715","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1331","-24","-1.77","1324","1345","1272","2322110","3031944984","148295494600","111416600"
"004720","팜젠사이언스","KOSPI",,"3670","-55","-1.48","3710","3720","3605","107267","393070775","80573022340","21954502"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","5026568860","12629570"
"225590","패션플랫폼","KOSDAQ","우량기업부","950","0","0.00","0","0","0","0","0","24326537900","25606882"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","1058","2","0.19","1062","1103","1028","268525","284111966","61227459810","57870945"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1361","-36","-2.58","1397","1397","1360","52331","71717405","37691637436","27694076"
"028670","팬오션","KOSPI",,"5950","-80","-1.33","6040","6040","5500","3542247","20833259185","3180688596400","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","6250","-640","-9.29","6780","6890","6220","155068","1023709010","84465681250","13514509"
"271830","팸텍","KOSDAQ","벤처기업부","1294","-89","-6.44","1385","1387","1183","531719","675668092","38160321388","29490202"
"010820","퍼스텍","KOSPI",,"11810","110","0.94","11700","12010","10870","1375148","15763376405","575996587780","48771938"
"016800","퍼시스","KOSPI",,"29300","-950","-3.14","30450","30450","29150","894","26419150","336950000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","45800","-1400","-2.97","45800","48150","45650","742139","34449578350","2942551759000","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","38800","-50","-0.13","38000","39100","36900","58068","2212120650","481120000000","12400000"
"187660","페니트리움바이오","KOSDAQ","중견기업부","8430","110","1.32","8320","8850","7800","1088069","8922825980","467580512790","55466253"
"0015S0","페스카로","KOSDAQ","기술성장기업부","11920","-470","-3.79","11910","12230","11210","114798","1347653375","117611421600","9866730"
"001020","페이퍼코리아","KOSPI",,"674","0","0.00","0","0","0","0","0","119960752962","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","585","0","0.00","0","0","0","0","0","4993610310","8536086"
"168360","펨트론","KOSDAQ","벤처기업부","21800","-1300","-5.63","22050","22350","19990","350883","7311811450","473224960600","21707567"
"087010","펩트론","KOSDAQ","기술성장기업부","239000","-20500","-7.90","256000","256500","232500","211666","50926110500","5572846650000","23317350"
"090080","평화산업","KOSPI",,"950","-9","-0.94","959","961","927","224223","211586778","52157146050","54902259"
"010770","평화홀딩스","KOSPI",,"4285","120","2.88","4165","4350","4050","239447","1019153827","62670121810","14625466"
"064800","포니링크","KOSDAQ","중견기업부","799","0","0.00","0","0","0","0","0","102118031102","127807298"
"119500","포메탈","KOSDAQ","중견기업부","4055","-50","-1.22","4120","4305","3890","119778","484658155","48040525760","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","7370","90","1.24","7240","7540","6900","139871","1004250210","105167946950","14269735"
"105760","포스뱅크","KOSDAQ","우량기업부","5600","400","7.69","5290","5610","5110","128333","697990520","56993367200","10177387"
"022100","포스코DX","KOSPI",,"33800","100","0.30","35450","36000","33550","798638","27298867825","5138773840200","152034729"
"058430","포스코스틸리온","KOSPI",,"6740","-280","-3.99","6950","6970","6500","737202","4955939605","404400000000","60000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","중견기업부","17780","-320","-1.77","18100","18100","17000","148702","2603426640","740407259340","41642703"
"047050","포스코인터내셔널","KOSPI",,"71300","-600","-0.83","71100","71900","67800","411625","28885580750","12543294784400","175922788"
"003670","포스코퓨처엠","KOSPI",,"232000","-3500","-1.49","232500","236500","220000","319699","72883896500","20635523040000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","1880","-59","-3.04","1939","1939","1870","58860","111165224","51365301720","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","3015","-65","-2.11","3080","3080","2895","56099","166843005","37088335080","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","4600","-1280","-21.77","5440","5730","4270","178629","828271345","53357304400","11599414"
"331380","포커스에이아이","KOSDAQ","투자주의환기종목(소속부없음)","1931","-129","-6.26","2060","2060","1897","164686","320766074","62586585259","32411489"
"208710","포톤","KOSDAQ","중견기업부","2225","-40","-1.77","2245","2330","2195","81986","183746850","29325793700","13180132"
"472850","폰드그룹","KOSDAQ","중견기업부","4845","-130","-2.61","5000","5000","4750","54247","262323450","278934653940","57571652"
"039980","폴라리스AI","KOSDAQ","중견기업부","8000","-300","-3.61","8100","8220","7700","286776","2280808750","115049712000","14381214"
"041910","폴라리스AI파마","KOSDAQ","우량기업부","6870","-230","-3.24","7090","7140","6600","219385","1492146530","91256614500","13283350"
"234100","폴라리스세원","KOSDAQ","우량기업부","1020","0","0.00","0","0","0","0","0","74468346660","73008183"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","4035","15","0.37","3955","4080","3840","512436","2032825068","200474104755","49683793"
"114630","폴라리스우노","KOSDAQ","우량기업부","2150","-50","-2.27","2200","2200","2070","208446","439840950","37055783200","17235248"
"487580","폴레드","KOSDAQ","벤처기업부","9800","-4200","-30.00","12310","13000","9800","5593373","58944977190","246792037800","25182861"
"290720","푸드나무","KOSDAQ","중견기업부","3075","60","1.99","3150","3250","2910","54882","169414510","108000586650","35122142"
"005670","푸드웰","KOSDAQ","우량기업부","6780","-100","-1.45","6920","6990","6620","75859","511750005","67800000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","11720","-1280","-9.85","13030","13260","11070","797549","9465420810","97995443920","8361386"
"007330","푸른저축은행","KOSDAQ","투자주의환기종목(소속부없음)","11570","-230","-1.95","11670","11800","11230","19665","225634270","174507996000","15082800"
"017810","풀무원","KOSPI",,"11140","120","1.09","11490","11580","11100","81314","917210085","424662837880","38120542"
"093380","풍강","KOSDAQ","중견기업부","2835","265","10.31","2570","2835","2500","83875","228519288","28007852355","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","9150","-250","-2.66","9300","9390","9110","51743","477246080","115290000000","12600000"
"103140","풍산","KOSPI",,"86000","-1700","-1.94","86600","87700","82200","152882","13039100050","2410087908000","28024278"
"005810","풍산홀딩스","KOSPI",,"40950","-950","-2.27","41500","41550","40000","83195","3372271850","590388107400","14417292"
"371950","풍원정밀","KOSDAQ","기술성장기업부","8930","-290","-3.15","8820","9440","8400","59462","528616160","202376553640","22662548"
"298060","풍전약품","KOSDAQ","관리종목(소속부없음)","927","0","0.00","0","0","0","0","0","40976344152","44203176"
"370090","퓨런티어","KOSDAQ","기술성장기업부","12090","-500","-3.97","12590","12690","11500","104861","1272988000","103452074700","8556830"
"445180","퓨릿","KOSDAQ","우량기업부","11660","100","0.87","11560","11670","10700","129003","1446602350","200425932080","17189188"
"341170","퓨쳐메디신","KONEX","일반기업부","1680","-217","-11.44","1800","1990","1613","6976","11390826","17695784400","10533205"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","15700","-1050","-6.27","16300","16530","15090","120522","1917348325","352110494000","22427420"
"035200","프럼파스트","KOSDAQ","벤처기업부","3630","-60","-1.63","3700","3700","3500","44540","158999147","35322041700","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","2020","-90","-4.27","2145","2145","1999","101398","205578286","157060326740","77752637"
"950210","프레스티지바이오파마","KOSPI",,"7540","-240","-3.08","7980","7980","7440","99370","748966725","453125008700","60096155"
"227100","프로브잇","KOSDAQ","관리종목(소속부없음)","612","0","0.00","0","0","0","0","0","14770119384","24134182"
"321260","프로이천","KOSDAQ","벤처기업부","3485","-230","-6.19","3560","3690","3365","1537271","5366888890","98249412740","28192084"
"296160","프로젠","KONEX","일반기업부","3940","-200","-4.83","4135","4135","3605","12606","48760325","60577811260","15375079"
"053610","프로텍","KOSDAQ","우량기업부","92100","9300","11.23","80900","95600","80300","167505","14998365250","828900000000","9000000"
"468530","프로티나","KOSDAQ","기술성장기업부","44650","-4100","-8.41","47500","47500","42850","79940","3533126775","492722037200","11035208"
"303360","프로티아","KOSDAQ","기술성장기업부","4585","-175","-3.68","4630","4790","4510","33326","151943555","59053493275","12879715"
"377220","프롬바이오","KOSDAQ","기술성장기업부","1050","-11","-1.04","1061","1061","1020","103908","107749530","29725500000","28310000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","2030","-70","-3.33","2080","2095","2010","12747","26196670","44557497180","21949506"
"053160","프리엠스","KOSDAQ","중견기업부","8130","-80","-0.97","8200","8210","7860","19473","157441960","48780000000","6000000"
"405000","플라즈맵","KOSDAQ","벤처기업부","6700","-10","-0.15","6710","6710","6110","1496","9735920","25717574800","3838444"
"041590","플래스크","KOSDAQ","관리종목(소속부없음)","2370","0","0.00","0","0","0","0","0","116064014460","48972158"
"367000","플래티어","KOSDAQ","벤처기업부","3830","0","0.00","3780","3900","3600","24499","90481388","32126832810","8388207"
"075130","플랜티넷","KOSDAQ","벤처기업부","2175","-100","-4.40","2220","2235","2165","112516","246298369","36153546000","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4635","0","0.00","0","0","0","0","0","18692639820","4032932"
"009810","플레이그램","KOSPI",,"1178","0","0.00","0","0","0","0","0","35784695000","30377500"
"237820","플레이디","KOSDAQ","중견기업부","4055","-155","-3.68","4290","4290","4035","58051","237561385","52014052700","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","2795","185","7.09","2670","2800","2540","47758","125358695","25005453525","8946495"
"019570","플루토스","KOSDAQ","중견기업부","407","-22","-5.13","423","430","403","398984","164629402","35836367094","88050042"
"300080","플리토","KOSDAQ","기술성장기업부","9000","-1010","-10.09","9560","9770","8540","201211","1800302070","148549059000","16505451"
"033790","피노","KOSDAQ","중견기업부","14900","50","0.34","14770","15350","14200","1959889","29158469310","1226743641200","82331788"
"032580","피델릭스","KOSDAQ","중견기업부","4275","410","10.61","3965","4630","3220","7650257","30588685299","141639573600","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","2185","115","5.56","2070","2225","2050","128857","276948062","33518057320","15340072"
"241820","피씨엘","KOSDAQ","관리종목(소속부없음)","6040","0","0.00","0","0","0","0","0","16803871920","2782098"
"452450","피아이이","KOSDAQ","벤처기업부","5900","-50","-0.84","5950","5990","5510","264319","1533555115","212568150000","36028500"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5050","-30","-0.59","5120","5120","4790","45320","223468660","32807830000","6496600"
"460940","피앤에스로보틱스","KOSDAQ","기술성장기업부","8010","-770","-8.77","8850","8850","7960","368398","3016729760","107776792800","13455280"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","106000","4600","4.54","100900","107100","96600","358042","36840119500","3070471684000","28966714"
"031980","피에스케이홀딩스","KOSDAQ","우량기업부","116900","-4100","-3.39","117000","121400","107400","230825","26665248850","2520643975500","21562395"
"002230","피에스텍","KOSDAQ","우량기업부","8110","-140","-1.70","8250","8250","7750","194525","1558869770","151700145200","18705320"
"043370","피에이치에이","KOSDAQ","우량기업부","13170","120","0.92","12800","13170","12480","53395","685095005","276570000000","21000000"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","5330","-440","-7.63","5620","5670","5300","142969","775973480","52957574150","9935755"
"347740","피엔케이피부임상연구센타","KOSDAQ","벤처기업부","2285","-35","-1.51","2300","2300","2200","137217","307486078","68574166160","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","47100","-200","-0.42","47300","47500","44550","152905","7047332750","1115833288800","23690728"
"257370","피엔티엠에스","KOSDAQ","벤처기업부","2860","-50","-1.72","2905","2905","2685","66759","186556609","35763902460","12504861"
"147760","피엠티","KOSDAQ","벤처기업부","6700","950","16.52","5760","7470","5510","762167","5148415360","72493102200","10819866"
"128660","피제이메탈","KOSDAQ","우량기업부","3250","-60","-1.81","3275","3310","3190","239013","776858605","80610949250","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","6710","-560","-7.70","7270","7330","6660","224457","1535904905","99744150000","14865000"
"376180","피코그램","KOSDAQ","벤처기업부","2280","-5","-0.22","2350","2370","2210","59674","134296500","42319166640","18561038"
"304840","피플바이오","KOSDAQ","벤처기업부","1200","4","0.33","1196","1210","1160","84592","99880538","29184792000","24320660"
"087600","픽셀플러스","KOSDAQ","벤처기업부","5610","-40","-0.71","5510","5630","5320","18725","101734080","45814390380","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","1576","-4","-0.25","1584","1609","1479","26971","42210537","17917090112","11368712"
"378340","필에너지","KOSDAQ","중견기업부","16440","-760","-4.42","16400","16970","15610","107670","1759997915","355521280080","21625382"
"161580","필옵틱스","KOSDAQ","중견기업부","49900","900","1.84","47000","50300","45250","321821","15374899675","1169768125300","23442247"
